"Topic_No","Topic_Name","% of Corpus","SRPV_Share","sumSRPV","Date","Market","Matched_50_Top_10","Matched_60_Top_3","Matched_60_Top_5","Top_20_Words"
0,"['woman', 'men', 'shoe']",2.1,2.3,394837,2018-11-15,"en-GB",0.203838461,0.315979403,0.176671348,"woman | men | shoe | dress | clothing | shop | boot | style | jacket | range | fashion | size | online | coat | debenhams | collection | discover | bag | shirt | wide"
62,"['video', 'instagram', 'post']",1.2,1,190994,2018-11-27,"en-GB",0.47561553030303,0.553002450980392,0.504386697860963,"video | instagram | post | photo | follower | youtube | tweet | channel | latest | family | friend | love | hashtag | share | camera | picture | twitter | upload | sign | official"
63,"['cell', 'blood', 'cause']",3.2,2.2,404824,2018-11-27,"en-GB",0.0284730913642052,0.0800205765681678,0.0581659277486689,"blood | cell | test | cause | body | pain | symptom | disease | cancer | heart | treatment | pressure | type | skin | muscle | condition | common | infection | function | patient"
64,"['synonym', 'definition', 'thesaurus']",1,1,193058,2018-11-27,"en-GB",0.470497204472843,0.664270500532481,0.506040335463259,"synonym | definition | thesaurus | antonym | alternative | thesauruscom | descriptive | online | heard | dictionary | word | instead | collins | meaning | synonymscom | fantastic | web | quote | pronunciation | tell"
65,"['bus', 'route', 'timetable']",0.7,0.6,109906,2018-11-27,"en-GB",0.155578274090385,0.320436195868722,0.26992240746566,"bus | route | timetable | station | travel | coach | stop | airport | transport | journey | map | city | west | road | taxi | planner | stagecoach | driver | traffic | operated"
66,"['sport', 'radio', 'sky']",0.9,1.5,284440,2018-11-27,"en-GB",0.0354131844314237,0.230699998163217,0.11312749113752,"sport | sky | live | bbc | radio | channel | rugby | fitness | watch | horse | racing | broadband | stream | event | nike | cricket | streaming | tennis | leisure | gym"
67,"['council', 'planning', 'housing']",1,0.8,148673,2018-11-27,"en-GB",0.0511550337676062,0.222106636284077,0.145803404831492,"council | planning | city | housing | local | county | borough | district | application | postcode | area | information | town | england | authority | parish | east | north | band | west"
68,"['year', 'old', 'age']",1.9,1.5,277039,2018-11-27,"en-GB",0.00984617063059131,0.205551312822751,0.0778692995854244,"year | old | age | war | world | early | month | life | girl | ago | country | boy | born | event | british | national | stage | time | state | history"
69,"['art', 'design', 'artist']",1.3,0.9,167842,2018-11-27,"en-GB",0.0250582375577549,0.281123309180298,0.116243452296683,"art | design | artist | print | painting | craft | gallery | wall | drawing | idea | poster | museum | creative | canvas | paint | color | artwork | create | graphic | designer"
70,"['water', 'energy', 'gas']",2,1.5,272153,2018-11-27,"en-GB",0.0172995312219822,0.142657091868537,0.0443332507919701,"water | energy | gas | oil | boiler | heating | electricity | air | heat | power | fuel | electric | supplier | supply | hot | heater | meter | bottle | temperature | pump"
71,"['english', 'translation', 'dictionary']",1.7,1.4,251652,2018-11-27,"en-GB",0.343684018190677,0.500598911807699,0.396570976124736,"english | translation | language | dictionary | french | definition | phrase | spanish | pronunciation | meaning | example | translate | german | sentence | collins | say | verb | translator | define | audio"
72,"['centre', 'hospital', 'medical']",1.4,0.9,164697,2018-11-27,"en-GB",0.222143303248876,0.206394886050527,0.16039873130947,"centre | hospital | medical | surgery | practice | information | doctor | hour | patient | official | servicetreatment | contact | garden | opening | dental | road | trust | appointment | direction | royal"
73,"['word', 'letter', 'document']",1.1,1,179703,2018-11-27,"en-GB",0.0275251980396388,0.238464383688315,0.103982369078075,"word | letter | list | document | microsoft | template | use | spelling | scrabble | text | page | phrase | sentence | writing | sound | write | click | excel | pdf | worksheet"
74,"['food', 'recipe', 'cake']",2.1,1.6,301468,2018-11-27,"en-GB",0.0540699143390413,0.186286096191307,0.115214396909359,"food | recipe | cake | chicken | make | chocolate | healthy | delicious | easy | diet | dish | drink | good | eat | meal | cook | cooking | fruit | ingredient | sauce"
